timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1708032199363,0,/connected-test/country [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/country,0,0,0
1708032199367,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199372,0,/connected-test/country [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/country,0,0,0
1708032199381,1,/iam/organization [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/organization,0,0,1
1708032199387,1,/iam/organization [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/organization,0,0,1
1708032199392,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199397,0,/iam/organization/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/organization/list,0,0,0
1708032199407,0,/iam/workspace [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/workspace,0,0,0
1708032199414,0,/iam/workspace [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/workspace,0,0,0
1708032199420,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199426,0,/iam/workspace/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/workspace/list,0,0,0
1708032199427,4,IAM,,"Number of samples in transaction : 38, number of failing samples : 20",Integration Test 2-1,,false,,41560,0,1,1,null,0,102,3
1708032199428,0,/event/audit,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/audit/event,0,0,0
1708032199428,0,Audit,,"Number of samples in transaction : 2, number of failing samples : 1",Integration Test 2-1,,false,,2715,0,1,1,null,0,1,0
1708032199431,1,/communications/email [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email,0,0,1
1708032199431,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199431,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199432,1,/communications/email [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email,0,0,1
1708032199432,0,/communications/email/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/list,0,0,0
1708032199433,1,/communications/sms [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms,0,0,1
1708032199433,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199433,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199433,0,/communications/sms [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms,0,0,0
1708032199434,0,/communications/sms/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/list,0,0,0
1708032199434,0,/communications/event [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event,0,0,0
1708032199435,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199435,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199435,0,/communications/event [PUT]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event,0,0,0
1708032199436,0,/communications/event/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/list,0,0,0
1708032199436,0,/communications/notification [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/notification,0,0,0
1708032199437,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199437,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199437,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199437,3,Communications Immediate,,"Number of samples in transaction : 38, number of failing samples : 19",Integration Test 2-1,,false,,35205,0,1,1,null,0,6,3
1708032199439,0,/communications/email [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email,0,0,0
1708032199440,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199440,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199440,0,/communications/email [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email,0,0,0
1708032199441,1,/communications/email/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/list,0,0,1
1708032199441,0,/communications/sms [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms,0,0,0
1708032199441,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199441,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199442,0,/communications/sms [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms,0,0,0
1708032199442,0,/communications/sms/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/list,0,0,0
1708032199443,0,/communications/event [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event,0,0,0
1708032199443,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199443,0,,Non HTTP response code: java.lang.NullPointerException,"Non HTTP response message: Cannot invoke ""org.apache.jmeter.testelement.property.CollectionProperty.isEmpty()"" because ""arguments"" is null",Integration Test 2-1,text,false,,895,0,1,1,null,0,0,0
1708032199444,1,/communications/event [PUT]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event,0,0,1
1708032199444,0,/communications/event/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/list,0,0,0
1708032199444,0,/communications/notification [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/notification,0,0,0
