timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706215043449,6,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,689,595,1,1,https://localhost:8080/communications/email,6,0,0
1706215043454,5,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65b2c6836e58b5299f749cf4,4,0,0
1706215043456,2,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,840,515,1,1,https://localhost:8080/communications/email/65b2c6836e58b5299f749cf4,2,0,0
1706215043463,6,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,691,637,1,1,https://localhost:8080/communications/email,6,0,0
1706215043469,6,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4277,625,1,1,https://localhost:8080/communications/email/list,6,0,0
1706215043474,5,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,674,578,1,1,https://localhost:8080/communications/sms,5,0,0
1706215043480,6,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65b2c6836e58b5299f749cf5,5,0,0
1706215043482,2,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,825,513,1,1,https://localhost:8080/communications/sms/65b2c6836e58b5299f749cf5,2,0,0
1706215043487,5,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,678,622,1,1,https://localhost:8080/communications/sms,5,0,0
1706215043492,5,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3589,623,1,1,https://localhost:8080/communications/sms/list,5,0,0
1706215043498,6,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,863,698,1,1,https://localhost:8080/communications/event,6,0,0
1706215043502,3,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65b2c6836e58b5299f749cf6,3,0,0
1706215043505,3,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65b2c6836e58b5299f749cf6,3,0,0
1706215043510,5,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,863,734,1,1,https://localhost:8080/communications/event,5,0,0
1706215043516,6,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5391,625,1,1,https://localhost:8080/communications/event/list,6,0,0
1706215043527,11,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,581,724,1,1,https://localhost:8080/communications/notification,11,0,0
1706215043533,6,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,582,537,1,1,https://localhost:8080/communications/event/65b2c6836e58b5299f749cf6,5,0,0
1706215043536,3,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,582,535,1,1,https://localhost:8080/communications/sms/65b2c6836e58b5299f749cf5,3,0,0
1706215043540,3,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,582,537,1,1,https://localhost:8080/communications/email/65b2c6836e58b5299f749cf4,3,0,0
1706215043540,174,Communications Low,200,"Number of samples in transaction : 35, number of failing samples : 0",Integration Test 2-1,,true,,42772,11156,1,1,null,91,5,0
1706215043548,8,Connected Test /  Add Manufacturer,200, success,Integration Test 2-1,text,true,,744,0,1,1,null,0,0,0
1706215043553,5,Connected Test /  Get Manufacturer,200, success,Integration Test 2-1,text,true,,910,0,1,1,null,0,0,0
1706215043559,6,Connected Test /  Update Manufacturer,200, success,Integration Test 2-1,text,true,,745,0,1,1,null,0,0,0
1706215043564,5,Connected Test /  Add Vendor,200, success,Integration Test 2-1,text,true,,418,0,1,1,null,0,0,0
1706215043568,4,Connected Test /  Get Vendor,200, success,Integration Test 2-1,text,true,,584,0,1,1,null,0,0,0
1706215043574,6,Connected Test /  Update Vendor,200, success,Integration Test 2-1,text,true,,717,0,1,1,null,0,0,0
1706215043581,7,Connected Test /  Add TestCase,200, success,Integration Test 2-1,text,true,,339,0,1,1,null,0,0,0
1706215043586,4,Connected Test /  Get TestCase,200, success,Integration Test 2-1,text,true,,505,0,1,1,null,0,0,0
1706215043594,7,Connected Test /  Add Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1706215043600,5,Connected Test /  Update TestCase,200, success,Integration Test 2-1,text,true,,364,0,1,1,null,0,0,0
1706215043609,9,Connected Test /  Update Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1706215043616,7,Connected Test /  Get Device,200, success,Integration Test 2-1,text,true,,987,0,1,1,null,0,0,0
1706215043626,9,/connected-test/manufacturer [POST],200,OK,Integration Test 2-1,text,true,,1151,860,1,1,https://localhost:8080/connected-test/manufacturer,9,0,0
1706215043633,6,/connected-test/manufacturer [GET],200,OK,Integration Test 2-1,text,true,,1301,522,1,1,https://localhost:8080/connected-test/manufacturer/65b2c6839b814f6091e0064b,6,0,0
1706215043644,10,/connected-test/manufacturer [PUT],200,OK,Integration Test 2-1,text,true,,1152,887,1,1,https://localhost:8080/connected-test/manufacturer,10,0,0
1706215043654,10,/connected-test/vendor [POST]],200,OK,Integration Test 2-1,text,true,,1121,855,1,1,https://localhost:8080/connected-test/vendor,10,0,0
1706215043660,6,/connected-test/vendor [GET],200,OK,Integration Test 2-1,text,true,,1271,516,1,1,https://localhost:8080/connected-test/vendor/65b2c6839b814f6091e0064c,6,0,0
1706215043667,7,/connected-test/vendor [PUT],200,OK,Integration Test 2-1,text,true,,1123,886,1,1,https://localhost:8080/connected-test/vendor,7,0,0
1706215043677,9,/connected-test/testcase [POST],200,OK,Integration Test 2-1,text,true,,845,655,1,1,https://localhost:8080/connected-test/testcase,9,0,0
1706215043683,5,/connected-test/testcase [GET],200,OK,Integration Test 2-1,text,true,,995,518,1,1,https://localhost:8080/connected-test/testcase/65b2c6839b814f6091e0064d,5,0,0
1706215043693,9,/connected-test/device [POST],200,OK,Integration Test 2-1,text,true,,1242,808,1,1,https://localhost:8080/connected-test/device,8,0,0
1706215043700,7,/connected-test/testcase [PUT],200,OK,Integration Test 2-1,text,true,,870,693,1,1,https://localhost:8080/connected-test/testcase,7,0,0
1706215043705,5,/connected-test/device [GET],200,OK,Integration Test 2-1,text,true,,1392,516,1,1,https://localhost:8080/connected-test/device/65b2c6839b814f6091e0064e,5,0,0
1706215043713,8,/connected-test/device [PUT],200,OK,Integration Test 2-1,text,true,,1242,807,1,1,https://localhost:8080/connected-test/device,8,0,0
1706215043713,164,Connected Test - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 24, number of failing samples : 0",Integration Test 2-1,,true,,21660,8523,1,1,null,90,9,0
1706215043729,15,Connected Test /  SubmitTest,200, success,Integration Test 2-1,text,true,,49,0,1,1,null,0,0,0
1706215043742,13,Connected Test /  GetTestDetailsById,200, success,Integration Test 2-1,text,true,,4409,0,1,1,null,0,0,0
1706215043748,6,Connected Test /  ListConnectedTests,200, success,Integration Test 2-1,text,true,,194,0,1,1,null,0,0,0
1706215043759,11,/connected-test [POST]],200,OK,Integration Test 2-1,text,true,,607,3036,1,1,https://localhost:8080/connected-test,11,0,0
1706215043768,9,/connected-test [GET],200,OK,Integration Test 2-1,text,true,,3305,509,1,1,https://localhost:8080/connected-test/65b2c6839b814f6091e00651,9,0,0
1706215043774,6,/connected-test/list [POST]],200,OK,Integration Test 2-1,text,true,,700,658,1,1,https://localhost:8080/connected-test/list,6,0,0
1706215043775,60,Connected Test - Connected Tests,200,"Number of samples in transaction : 6, number of failing samples : 0",Integration Test 2-1,,true,,9264,4203,1,1,null,26,2,0
1706215043783,8,Media / CreateMedia,200, success,Integration Test 2-1,text,true,,507,0,1,1,null,0,0,0
1706215043800,17,/media/upload,200,OK,Integration Test 2-1,text,true,,580,3450,1,1,https://localhost:8080/media/upload/65b2c683045792395adcc194,16,0,0
1706215043806,6,Media / GetMedia,200, success,Integration Test 2-1,text,true,,731,0,1,1,null,0,0,0
1706215043815,9,/media/download,200,OK,Integration Test 2-1,text,true,,3220,512,1,1,https://localhost:8080/media/download/65b2c683045792395adcc194.md,9,0,0
1706215043824,9,Media / UpdateMedia,200, success,Integration Test 2-1,text,true,,674,0,1,1,null,0,0,0
1706215043835,11,Media / ListMedia,200, success,Integration Test 2-1,text,true,,6762,0,1,1,null,0,0,0
1706215043844,9,Media / DeleteMedia,200, success,Integration Test 2-1,text,true,,675,0,1,1,null,0,0,0
1706215043854,9,/media [POST]],200,OK,Integration Test 2-1,text,true,,974,735,1,1,https://localhost:8080/media,9,0,0
1706215043862,8,/media/upload,200,OK,Integration Test 2-1,text,true,,580,3432,1,1,https://localhost:8080/media/upload/65b2c683045792395adcc195,8,0,0
1706215043869,6,/media [GET],200,OK,Integration Test 2-1,text,true,,1172,500,1,1,https://localhost:8080/media/65b2c683045792395adcc195,6,0,0
1706215043874,5,/media/download,200,OK,Integration Test 2-1,text,true,,3220,512,1,1,https://localhost:8080/media/download/65b2c683045792395adcc195.md,5,0,0
1706215043883,9,/media [PUT]],200,OK,Integration Test 2-1,text,true,,1107,655,1,1,https://localhost:8080/media,9,0,0
1706215043894,11,/media/list  [POST]],200,OK,Integration Test 2-1,text,true,,6082,610,1,1,https://localhost:8080/media/list,10,0,0
1706215043903,8,/media  [DELETE]],200,OK,Integration Test 2-1,text,true,,1108,522,1,1,https://localhost:8080/media/65b2c683045792395adcc195,8,0,0
1706215043904,125,Media,200,"Number of samples in transaction : 14, number of failing samples : 0",Integration Test 2-1,,true,,27392,10928,1,1,null,80,4,0
1706215043919,15,IAM / Update User Profile,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706215043928,9,IAM / Get User Profile,200, success,Integration Test 2-1,text,true,,4840,0,1,1,null,0,0,0
1706215043943,14,/iam/profile [POST],200,OK,Integration Test 2-1,text,true,,580,6013,1,1,https://localhost:8080/iam/profile,14,0,0
1706215043953,10,/iam/profile [GET]],200,OK,Integration Test 2-1,text,true,,4100,506,1,1,https://localhost:8080/iam/profile/65b2c681a5bed018b46f66a3,9,0,0
1706215043953,48,IAM Profile,200,"Number of samples in transaction : 4, number of failing samples : 0",Integration Test 2-1,,true,,9541,6519,1,1,null,23,1,0
1706215043966,13,ANF / CreateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1706215043974,8,ANF / GetANFStatement,200, success,Integration Test 2-1,text,true,,980,0,1,1,null,0,0,0
1706215043990,14,ANF / UpdateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1706215043999,9,ANF / DeleteANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1706215044022,23,/anf [POST]],200,OK,Integration Test 2-1,text,true,,596,1319,1,1,https://localhost:8080/anf,23,0,0
1706215044032,9,/anf [GET],200,OK,Integration Test 2-1,text,true,,1326,498,1,1,https://localhost:8080/anf/65b2c68448e4536072168546,9,0,0
1706215044047,15,/anf [PUT],200,OK,Integration Test 2-1,text,true,,596,1375,1,1,https://localhost:8080/anf,15,0,0
1706215044058,11,/anf [DELETE],200,OK,Integration Test 2-1,text,true,,596,520,1,1,https://localhost:8080/anf/65b2c68448e4536072168546,10,0,0
1706215044058,102,ANF,200,"Number of samples in transaction : 8, number of failing samples : 0",Integration Test 2-1,,true,,4208,3712,1,1,null,57,3,0
1706215044088,30,/routine [POST]],200,OK,Integration Test 2-1,text,true,,842,846,1,1,https://localhost:8080/routine,30,0,0
1706215044096,7,/routine/clinicalProtocolExecution [POST]],200,OK,Integration Test 2-1,text,true,,946,994,1,1,https://localhost:8080/routine/clinicalProtocolExecution,7,0,0
1706215044102,6,/routine/deliveryTracking [POST]],200,OK,Integration Test 2-1,text,true,,885,914,1,1,https://localhost:8080/routine/deliveryTracking,6,0,0
1706215044135,33,/routine/labOrder [POST]],200,OK,Integration Test 2-1,text,true,,792,791,1,1,https://localhost:8080/routine/labOrder,33,0,0
1706215044146,10,/routine/diagnosis [POST]],200,OK,Integration Test 2-1,text,true,,808,808,1,1,https://localhost:8080/routine/diagnosis,10,0,0
1706215044155,8,/routine/suspectedDiagnosis [POST]],200,OK,Integration Test 2-1,text,true,,827,835,1,1,https://localhost:8080/routine/suspectedDiagnosis,8,0,0
1706215044165,10,/routine/labResult [POST]],200,OK,Integration Test 2-1,text,true,,798,798,1,1,https://localhost:8080/routine/labResult,10,0,0
1706215044173,8,/routine/medication [POST]],200,OK,Integration Test 2-1,text,true,,817,818,1,1,https://localhost:8080/routine/medication,8,0,0
1706215044184,10,Routine / CreateRoutine,200, success,Integration Test 2-1,text,true,,332,0,1,1,null,0,0,0
1706215044193,9,Routine / CreateClinicalProtocolExecution,200, success,Integration Test 2-1,text,true,,427,0,1,1,null,0,0,0
1706215044201,6,Routine / CreateDeliveryTracking,200, success,Integration Test 2-1,text,true,,358,0,1,1,null,0,0,0
1706215044210,9,Routine / CreateLabOrder,200, success,Integration Test 2-1,text,true,,275,0,1,1,null,0,0,0
1706215044218,8,Routine / CreateDiagnosis,200, success,Integration Test 2-1,text,true,,289,0,1,1,null,0,0,0
1706215044228,9,Routine / CreateSuspectedDiagnosis,200, success,Integration Test 2-1,text,true,,309,0,1,1,null,0,0,0
1706215044238,10,Routine / CreateLabResult,200, success,Integration Test 2-1,text,true,,280,0,1,1,null,0,0,0
1706215044247,9,Routine / CreateMedication,200, success,Integration Test 2-1,text,true,,298,0,1,1,null,0,0,0
1706215044247,182,Routine,200,"Number of samples in transaction : 16, number of failing samples : 0",Integration Test 2-1,,true,,9283,6804,1,1,null,112,7,0
1706215044260,13,Predictor / Predict,200, success,Integration Test 2-1,text,true,,142,0,1,1,null,0,0,0
1706215044275,14,/predictor [POST]],200,OK,Integration Test 2-1,text,true,,682,693,1,1,https://localhost:8080/predictor,14,0,0
1706215044276,27,Predictor,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,824,693,1,1,null,14,2,0
1706215044289,13,Protector / DetectAnomalies,200, success,Integration Test 2-1,text,true,,100,0,1,1,null,0,0,0
1706215044299,10,Protector / EnforceAuthorizationControl,200, success,Integration Test 2-1,text,true,,112,0,1,1,null,0,0,0
1706215044311,12,Protector / ProtectPrivacy,200, success,Integration Test 2-1,text,true,,99,0,1,1,null,0,0,0
1706215044319,7,Protector / MonitorRealTimeActivity,200, success,Integration Test 2-1,text,true,,108,0,1,1,null,0,0,0
1706215044327,7,Protector / AnalyzeUserBehavior,200, success,Integration Test 2-1,text,true,,104,0,1,1,null,0,0,0
1706215044348,21,/protector/detectAnomalies [POST]],200,OK,Integration Test 2-1,text,true,,613,961,1,1,https://localhost:8080/protector/detectAnomalies,21,0,0
1706215044358,10,/protector/authorize [POST]],200,OK,Integration Test 2-1,text,true,,625,979,1,1,https://localhost:8080/protector/authorize,10,0,0
1706215044366,7,/protector/protectPrivacy [POST]],200,OK,Integration Test 2-1,text,true,,612,880,1,1,https://localhost:8080/protector/protectPrivacy,6,0,0
1706215044375,9,/protector/monitorRealTime [POST]],200,OK,Integration Test 2-1,text,true,,621,1034,1,1,https://localhost:8080/protector/monitorRealTime,9,0,0
1706215044382,6,/protector/analyzeUserBehavior [POST]],200,OK,Integration Test 2-1,text,true,,617,1047,1,1,https://localhost:8080/protector/analyzeUserBehavior,6,0,0
1706215044382,102,Protector,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3611,4901,1,1,null,52,4,0
1706215044391,9,/connected-test/device [DELETE],200,OK,Integration Test 2-1,text,true,,637,538,1,1,https://localhost:8080/connected-test/device/65b2c6839b814f6091e0064e,9,0,0
1706215044399,5,/connected-test/testcase [DELETE],200,OK,Integration Test 2-1,text,true,,639,540,1,1,https://localhost:8080/connected-test/testcase/65b2c6839b814f6091e0064d,5,0,0
1706215044407,7,/connected-test/manufacturer [DELETE],200,OK,Integration Test 2-1,text,true,,643,544,1,1,https://localhost:8080/connected-test/manufacturer/65b2c6839b814f6091e0064b,7,0,0
1706215044414,6,/connected-test/vendor [DELETE],200,OK,Integration Test 2-1,text,true,,637,538,1,1,https://localhost:8080/connected-test/vendor/65b2c6839b814f6091e0064c,6,0,0
1706215044419,4,/connected-test/country [DELETE],200,OK,Integration Test 2-1,text,true,,638,539,1,1,https://localhost:8080/connected-test/country/65b2c6829b814f6091e00646,4,0,0
1706215044425,6,Connected Test /  Delete Device,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1706215044430,5,Connected Test /  Delete TestCase,200, success,Integration Test 2-1,text,true,,84,0,1,1,null,0,0,0
